date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-03-31,Bear,Low-Vol,0.9701850953146298,0.007353769459060715,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-03,Bear,High-Vol,0.9881935184897078,0.008937878032562414,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-05,Bear,Low-Vol,0.9899919903760643,0.00740502793215232,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-06,Bear,High-Vol,0.9952190042185689,0.007680688539729025,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-10,Bear,Low-Vol,0.9963418142098611,0.006828519227917922,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-11,Bear,Low-Vol,0.9954743706141087,0.0064272793487692124,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-12,Bear,Low-Vol,0.995726562328994,0.006718523395374825,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-13,Bear,Low-Vol,0.9962770175799285,0.006709420048136226,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-17,Bear,Low-Vol,0.9946815083844376,0.006378324626085778,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-18,Bear,Low-Vol,0.9962293805055655,0.00715741388642089,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-19,Bear,Low-Vol,0.9965903796505755,0.00672098747756113,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-20,Bear,Low-Vol,0.9969434621883736,0.006596123401592701,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-21,Bear,Low-Vol,0.996687550282986,0.006331224134083319,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-24,Bear,Low-Vol,0.9952311497792107,0.006243097554300597,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-25,Bear,Low-Vol,0.9965588905968443,0.00685089841201701,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-26,Bear,Low-Vol,0.9963741505879605,0.006436202867134552,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-27,Bear,Low-Vol,0.9952781830473543,0.006356385158430958,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-28,Bear,Low-Vol,0.9945267515447985,0.0066455168229481885,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-02,Bear,Low-Vol,0.995133586052925,0.006939615609630863,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-03,Bear,Low-Vol,0.9943324262286153,0.006723545952713527,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-04,Bear,Low-Vol,0.989204144693887,0.006601063694268375,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-05,Bear,Low-Vol,0.9847200489199076,0.00724337363534948,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-08,Bear,High-Vol,0.9850009637543455,0.008012405925433974,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-09,Bear,High-Vol,0.9941926288317431,0.008328121608125912,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-10,Bear,Low-Vol,0.9962552373868838,0.007113464945285105,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-11,Bear,Low-Vol,0.9969109189261128,0.006614961928441307,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-12,Bear,Low-Vol,0.9969293839597627,0.006359861955017742,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-15,Bear,Low-Vol,0.9962819618754323,0.006238084932688336,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-16,Bear,Low-Vol,0.9952029526333834,0.006349543583059153,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-17,Bear,Low-Vol,0.9957213790133206,0.0069184007285148855,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-18,Bear,Low-Vol,0.9961644790375912,0.006861540433539318,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-19,Bear,Low-Vol,0.9963184918281862,0.006721768285614718,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-22,Bear,Low-Vol,0.9960992205055532,0.0065349998847042635,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-23,Bear,Low-Vol,0.9967621718982508,0.006634998829650074,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-24,Bear,Low-Vol,0.99657793293622,0.006359418529898551,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-25,Bear,Low-Vol,0.9960683233904798,0.00641455744230732,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-26,Bear,Low-Vol,0.9936150107055641,0.006315281950637316,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-29,Bear,Low-Vol,0.9949330612935477,0.007118151605733904,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-30,Bear,Low-Vol,0.9960816445128172,0.00694083049097404,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-31,Bear,Low-Vol,0.9950845857992296,0.006500333690850846,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-01,Bear,Low-Vol,0.9964677613450644,0.007073422765860875,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-02,Bear,Low-Vol,0.9968112738690595,0.006640977267922696,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-05,Bear,Low-Vol,0.996611526002459,0.006379215167512919,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-06,Bear,Low-Vol,0.9967046511838048,0.006408535574171892,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-07,Bear,Low-Vol,0.9956367114875444,0.006255716129212362,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-08,Bear,Low-Vol,0.9957324317850582,0.0066359249713878144,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-09,Bear,Low-Vol,0.9959728222413249,0.006773968135094221,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-12,Bear,Low-Vol,0.9965045979724514,0.006798421689821073,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-13,Bear,Low-Vol,0.9960293066229408,0.006464145636706487,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-14,Bear,Low-Vol,0.9965893681749035,0.006636125900959787,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-15,Bear,Low-Vol,0.9959129769132686,0.006359668656853514,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-16,Bear,Low-Vol,0.9945830724197002,0.006542244166771899,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-19,Bear,Low-Vol,0.9958006819160475,0.007006009051617743,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-20,Bear,Low-Vol,0.9962786756307348,0.006807168056091602,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-21,Bear,Low-Vol,0.9966268503799433,0.006603218041926348,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-22,Bear,Low-Vol,0.9957726469694362,0.006342481747264187,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-23,Bear,Low-Vol,0.9950104565486785,0.006652182424760972,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-26,Bear,Low-Vol,0.9956643260060739,0.007035332781163128,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-27,Bear,Low-Vol,0.9930158962598931,0.00651948072340637,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-28,Bear,Low-Vol,0.9889199603263665,0.0068244780201041876,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-30,Bear,High-Vol,0.9875792291519215,0.007453425966652234,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-03,Bear,High-Vol,0.9916996749523213,0.007882137082156843,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-04,Bear,High-Vol,0.9955556263771156,0.00754727523004538,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-05,Bear,Low-Vol,0.9964468330075279,0.006797228561491859,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-06,Bear,Low-Vol,0.9957477615683836,0.006422784449473682,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-07,Bear,Low-Vol,0.9932521888172255,0.006392707641235557,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-10,Bear,High-Vol,0.9959638207972804,0.007477383473122558,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-11,Bear,Low-Vol,0.9962621164096437,0.006735190180012241,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-12,Bear,Low-Vol,0.9963115797928894,0.006564545757308835,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-13,Bear,Low-Vol,0.9961308586190645,0.006576617166078304,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-14,Bear,Low-Vol,0.9944249638699587,0.006402393446224643,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-17,Bear,Low-Vol,0.9947574093144825,0.006924721003117415,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-18,Bear,Low-Vol,0.9961504759407873,0.006995626535485939,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-19,Bear,Low-Vol,0.9953521941482982,0.00650837472592627,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-20,Bear,Low-Vol,0.9934366756973455,0.006554093391633724,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-21,Bear,Low-Vol,0.9897479532477077,0.006764247567810694,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-24,Bear,High-Vol,0.9933675447612064,0.007905127862220758,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-25,Bear,High-Vol,0.9960534751169118,0.007514320476896688,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-26,Bear,Low-Vol,0.9960547893424072,0.0067197612407469895,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-27,Bear,Low-Vol,0.996132482551217,0.006630814375234311,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-28,Bear,Low-Vol,0.9960924224903891,0.006658513070562389,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-31,Bear,Low-Vol,0.9952968462568327,0.006600820192171984,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-01,Bear,Low-Vol,0.993983341229275,0.006653061110987635,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-02,Bear,Low-Vol,0.9853576031997184,0.006374088929423364,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-03,Bear,High-Vol,0.9910496776679801,0.008276266004827414,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-04,Bear,High-Vol,0.9940799792869751,0.007728324938571656,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-07,Bear,Low-Vol,0.9957672338099369,0.007199549167288285,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-08,Bear,Low-Vol,0.9966265835614877,0.006792498397896197,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-09,Bear,Low-Vol,0.9965373265391071,0.006486115063176141,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-10,Bear,Low-Vol,0.9958296443797479,0.006370344729505703,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-11,Bear,Low-Vol,0.9950201194722263,0.0066279339052428944,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-14,Bear,Low-Vol,0.9965626838704078,0.007124999569221985,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-16,Bear,Low-Vol,0.9966827002395641,0.006578954888994621,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-17,Bear,Low-Vol,0.9957889738077889,0.006338168669505548,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-18,Bear,Low-Vol,0.9961789044269814,0.006785545678449672,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-21,Bear,Low-Vol,0.9961697004170817,0.006674341548797253,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-22,Bear,Low-Vol,0.9968586598651884,0.006657302737787695,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-23,Bear,Low-Vol,0.9967168133441393,0.006357631885332971,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-24,Bear,Low-Vol,0.996073988293721,0.0062916318545308296,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-25,Bear,Low-Vol,0.9945862289722548,0.006456995516115091,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-28,Bear,Low-Vol,0.996284421180856,0.007199253207063724,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-29,Bear,Low-Vol,0.9967641793954853,0.0066604438953860945,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-30,Bear,Low-Vol,0.9968228287768944,0.0064101016235313625,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-31,Bear,Low-Vol,0.9961104972156009,0.0062901021037823765,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-01,Bear,Low-Vol,0.9946004961116197,0.006454293625009881,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-04,Bear,Low-Vol,0.995420559558769,0.006952150785782731,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-05,Bear,Low-Vol,0.9965744416438087,0.00685447774191126,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-06,Bear,Low-Vol,0.9966443691908922,0.006467498663867022,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-07,Bear,Low-Vol,0.9957692433171734,0.006307233228105546,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-08,Bear,Low-Vol,0.9951371192210904,0.006540345999200673,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-11,Bear,Low-Vol,0.9931739464889194,0.006577925606347537,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-12,Bear,Low-Vol,0.9960728278536672,0.007331458344156304,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-13,Bear,Low-Vol,0.9964539983231496,0.0066745169797641475,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-14,Bear,Low-Vol,0.9967082757551187,0.006514450269588241,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-15,Bear,Low-Vol,0.9960870324524813,0.006318712637168517,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-18,Bear,Low-Vol,0.9940675648339686,0.00632487614018702,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-20,Bear,Low-Vol,0.9859951696158702,0.0063705643059911565,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-21,Bear,High-Vol,0.9894074730436576,0.008105916833869943,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-22,Bear,High-Vol,0.9947120148207612,0.008050619110550971,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-25,Bear,Low-Vol,0.9965010773905593,0.0071929181722486975,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-26,Bear,Low-Vol,0.9967038357852226,0.006605783093473218,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-27,Bear,Low-Vol,0.9957397165877788,0.006346669467876056,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-28,Bear,Low-Vol,0.9921259320974494,0.00629470389881474,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-29,Bear,High-Vol,0.9947412967847638,0.007591403466018471,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-03,Bear,Low-Vol,0.9946431772538951,0.006940151468392084,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-04,Bear,Low-Vol,0.9954433275742768,0.0071373213922504754,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-05,Bear,Low-Vol,0.9952262165977531,0.006894017866375085,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-06,Bear,Low-Vol,0.9941902434153752,0.006747693428267193,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-09,Bear,Low-Vol,0.9908441566040533,0.006705503839860295,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-10,Bear,High-Vol,0.9894668459836504,0.007454482166264198,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-11,Bear,High-Vol,0.993787422571373,0.00785374664383136,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-12,Bear,Low-Vol,0.9961803677232224,0.007249756092860097,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-13,Bear,Low-Vol,0.9965440911405739,0.006670936352611468,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-16,Bear,Low-Vol,0.9965758780857865,0.00654516211789638,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-17,Bear,Low-Vol,0.9951254896668017,0.006320384953197203,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-18,Bear,Low-Vol,0.9914916367038075,0.006432363668131808,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-19,Bear,Low-Vol,0.9896824780096329,0.007316687482912164,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-20,Bear,Low-Vol,0.9758352954339998,0.00683497250598942,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-23,Bear,Low-Vol,0.9250932428013788,0.006724073438334569,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-25,Bear,High-Vol,0.9213832141675856,0.00908662314145945,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-26,Bear,High-Vol,0.8968350479556095,0.008419232725501526,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-27,Bear,High-Vol,0.9369161409190679,0.009941767576001683,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-30,Bear,High-Vol,0.979036232943693,0.009148686059502358,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-31,Bear,High-Vol,0.9909147361496993,0.007668284783135052,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-01,Bear,Low-Vol,0.9930688810744513,0.0070275915420288815,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-02,Bear,Low-Vol,0.9926151439010915,0.007021190952306846,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-03,Bear,Low-Vol,0.9941823901063407,0.0072950999472264485,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-06,Bear,Low-Vol,0.9921039421088544,0.006804239732945958,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-07,Bear,High-Vol,0.9959826030739328,0.007551261861114937,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-08,Bear,Low-Vol,0.9968464171477054,0.006739688808746882,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-09,Bear,Low-Vol,0.9968883831134729,0.006390781663216141,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-10,Bear,Low-Vol,0.9967170342714154,0.006345483634933154,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-12,Bear,Low-Vol,0.9957213875101928,0.0062554860583207165,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-13,Bear,Low-Vol,0.9932624820816508,0.006366625446620756,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-15,Bear,Low-Vol,0.9862643329063299,0.0066332233375398985,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-16,Bear,High-Vol,0.9937243344864499,0.008141206953838692,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-17,Bear,Low-Vol,0.9960909410255023,0.0071743372582739025,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-20,Bear,Low-Vol,0.9967085072733602,0.006699882195272672,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-21,Bear,Low-Vol,0.9965347377688109,0.006443978758569923,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-22,Bear,Low-Vol,0.9969187999101422,0.006479673563512992,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-23,Bear,Low-Vol,0.9967726265104156,0.006292401498875432,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-24,Bear,Low-Vol,0.9955937405418425,0.006218638564342612,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-28,Bear,Low-Vol,0.9908370582908527,0.006239638502616953,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-29,Bear,Low-Vol,0.9798174527593719,0.006624919871929996,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-30,Bear,High-Vol,0.9673084316824948,0.007433785809231221,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-01,Bear,Low-Vol,0.901305572344025,0.006693176816375953,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-04,Bear,Low-Vol,0.7116191881880666,0.006849641841777731,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-05,Bear,High-Vol,0.8865975084006125,0.01117506446784345,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-06,Bear,High-Vol,0.9680509168482088,0.009111852365125059,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-07,Bear,High-Vol,0.9899898717122969,0.007574917082230361,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-08,Bear,Low-Vol,0.9950767382611968,0.0067910901563414065,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-11,Bear,Low-Vol,0.9960686579962931,0.006467660772459193,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-12,Bear,Low-Vol,0.9945257813156599,0.006279821175998655,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-13,Bear,Low-Vol,0.990979516603888,0.006631183346662694,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-14,Bear,Low-Vol,0.9736203205718963,0.006361103446528638,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-15,Bear,High-Vol,0.9718051182777291,0.008095282490328976,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-18,Bear,High-Vol,0.9829580931114341,0.008586902795251225,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-19,Bear,Low-Vol,0.9750057711464647,0.0072960863891031544,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-20,Bear,Low-Vol,0.9277095748554314,0.006636138595771252,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-21,Bear,High-Vol,0.9665004259672546,0.009941375869761734,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-22,Bear,High-Vol,0.9881110412481671,0.00860353524367775,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-26,Bear,Low-Vol,0.9918674296803788,0.007245546888467747,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-27,Bear,Low-Vol,0.991278719746013,0.0069638689000949125,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-28,Bear,High-Vol,0.994402435106391,0.007474830180007916,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-29,Bear,Low-Vol,0.9962367000248219,0.0070654845403653535,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-01,Bear,Low-Vol,0.9966496429981909,0.006653375719904642,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-02,Bear,Low-Vol,0.9963823628353032,0.006459597550574069,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-03,Bear,Low-Vol,0.9945453608543072,0.006345100139924002,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-04,Bear,Low-Vol,0.9944319069577566,0.0070172596647372154,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-05,Bear,Low-Vol,0.9951077118246963,0.007040523518744204,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-08,Bear,Low-Vol,0.9915405973087451,0.006533181284552697,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-09,Bear,High-Vol,0.9947795536387364,0.007738835242487443,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-10,Bear,Low-Vol,0.993256174864902,0.0068366127945042165,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-11,Bear,Low-Vol,0.9848783117009965,0.006537598276110494,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-12,Bear,Low-Vol,0.9487138123428381,0.00633247046295258,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-15,Bear,High-Vol,0.9134005117181342,0.007732278235975584,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-16,Bear,High-Vol,0.8483214643935135,0.007790523594764512,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-17,Bear,Low-Vol,0.5983929772252381,0.007114053267206095,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-18,Bear,High-Vol,0.8000420517988996,0.01173916766169712,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-19,Bear,High-Vol,0.8533856360081007,0.00910840120355707,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-20,Bear,High-Vol,0.8568322975809228,0.00803658652204531,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-23,Bear,Low-Vol,0.7721862520522391,0.00709595673916141,Quiet Bear,Downward trend with low volatility - Steady decline
