date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-04-18,Bear,High-Vol,0.6223743152409016,0.01823108345037888,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-19,Bull,Low-Vol,0.5280046752256352,0.011827964804207305,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-04-20,Bear,High-Vol,0.8416136991597862,0.012951872642086876,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-21,Bear,Low-Vol,0.8750833551623913,0.01175329080745984,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-24,Bear,Low-Vol,0.8837030642271373,0.01191245943520903,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-25,Bear,Low-Vol,0.9115494934697315,0.011930240801377428,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-26,Bear,Low-Vol,0.902099903963935,0.011748682410580837,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-27,Bear,Low-Vol,0.8155625131689359,0.01175151387981065,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-28,Bear,High-Vol,0.7706202475659762,0.012141197579156831,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-02,Bear,High-Vol,0.778936504352478,0.012234546870606332,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-03,Bear,High-Vol,0.828107503396234,0.012208954865693511,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-04,Bear,Low-Vol,0.8974651197423098,0.012097454527853239,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-05,Bear,Low-Vol,0.8976137196307653,0.011779354586506745,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-08,Bear,Low-Vol,0.8823347601761513,0.0118399051808819,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-09,Bear,Low-Vol,0.8792635010503207,0.011927081030984398,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-10,Bear,Low-Vol,0.9111810349924168,0.011962994199555828,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-11,Bear,Low-Vol,0.9193076141304237,0.011767127359773366,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-12,Bear,Low-Vol,0.9168820427079886,0.0117382843327931,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-15,Bear,Low-Vol,0.9122038058771085,0.011762377597723148,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-16,Bear,Low-Vol,0.9116614806522865,0.011792599130894511,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-17,Bear,Low-Vol,0.8666667681219496,0.011739771570512864,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-18,Bear,Low-Vol,0.8570105056810269,0.012008867228760165,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-19,Bear,Low-Vol,0.5813604888799069,0.011752887197083112,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-22,Bull,High-Vol,0.7893760286324807,0.012379338289162566,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-05-23,Bear,High-Vol,0.7932648097096751,0.013569086978348029,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-24,Bear,Low-Vol,0.8979116412692358,0.011807134169238334,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-25,Bear,Low-Vol,0.8989611317951646,0.011742297788241943,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-26,Bear,Low-Vol,0.8129698193670849,0.011754137953937776,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-29,Bear,High-Vol,0.8993021319308891,0.012273100749045918,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-30,Bear,Low-Vol,0.9174286172446494,0.011776122225927332,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-31,Bear,Low-Vol,0.9190167160301974,0.01174139055154541,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-01,Bear,Low-Vol,0.9140749560748629,0.011744437023012819,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-02,Bear,Low-Vol,0.9028559589764458,0.011770930307686748,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-05,Bear,Low-Vol,0.8557327675516729,0.011794098721894328,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-06,Bear,Low-Vol,0.5638465136338269,0.011785175147948494,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-07,Bear,High-Vol,0.8010378659942559,0.012875292520216648,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-08,Bear,Low-Vol,0.7688518620509672,0.011890227302967328,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-09,Bear,High-Vol,0.7835545553295966,0.012237830342176119,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-12,Bear,Low-Vol,0.6781915511133916,0.012058936143782683,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-13,Bear,High-Vol,0.8766848865989135,0.012578905448997663,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-14,Bear,Low-Vol,0.9095874950073227,0.011774938924461695,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-15,Bear,Low-Vol,0.8960886498500042,0.011748073411837024,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-16,Bear,Low-Vol,0.9082477998960803,0.011893559127308608,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-19,Bear,Low-Vol,0.9050319720543982,0.011791207791975815,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-20,Bear,Low-Vol,0.8753608114465299,0.011791910456817586,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-21,Bear,Low-Vol,0.9055964399120255,0.012003165297721701,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-22,Bear,Low-Vol,0.8770449069478641,0.01175239844113933,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-23,Bear,Low-Vol,0.84695136687652,0.01193527873913122,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-26,Bear,Low-Vol,0.9019528597259804,0.0121160747239673,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-27,Bear,Low-Vol,0.8774010385591275,0.011746773849734415,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-28,Bear,Low-Vol,0.81382885372111,0.011890962082864318,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-30,Bull,Low-Vol,0.6765628843780289,0.011773817820699077,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-07-03,Bear,High-Vol,0.7993716993873637,0.013396285504766075,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-04,Bear,Low-Vol,0.8503693546028304,0.011805759784511347,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-05,Bear,Low-Vol,0.8983303133250561,0.012012249439675958,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-06,Bear,Low-Vol,0.9046223569167428,0.011805407385960497,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-07,Bear,Low-Vol,0.8458432582382935,0.011751990900405603,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-10,Bear,Low-Vol,0.7860739999495511,0.012032177994432215,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-11,Bear,High-Vol,0.856446012646366,0.012286596150853455,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-12,Bear,Low-Vol,0.7248913336363577,0.011795559924584476,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-13,Bull,Low-Vol,0.8031244044670565,0.011988247403920764,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-07-14,Bull,High-Vol,0.999906515884248,0.013114144112672222,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-07-17,Bear,High-Vol,0.7425037494958265,0.016828987473622842,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-18,Bear,Low-Vol,0.8217540988604619,0.011786897182929596,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-19,Bear,Low-Vol,0.8676161818051606,0.012054610700823126,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-20,Bear,Low-Vol,0.6881096601000322,0.011739979652644,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-21,Bull,Low-Vol,0.9992004750125056,0.011992235958283946,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-07-24,Bear,High-Vol,0.7506230935533662,0.016246688083512664,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-25,Bear,Low-Vol,0.8930519872173273,0.011832087382247766,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-26,Bear,Low-Vol,0.9143435194803712,0.011750328427971064,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-27,Bear,Low-Vol,0.9033757125629057,0.011739320834030153,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-28,Bear,Low-Vol,0.8106476165469503,0.011741642637651121,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-31,Bear,Low-Vol,0.7040725294462127,0.012107049483802779,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-01,Bear,High-Vol,0.7517330621751379,0.012421467995404799,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-02,Bear,High-Vol,0.8310299272239778,0.012247259662018794,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-03,Bear,Low-Vol,0.8729087983434669,0.012033470303874305,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-04,Bear,Low-Vol,0.7226398458350375,0.011752336854631546,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-07,Bear,High-Vol,0.7794380237766775,0.012443846131135741,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-08,Bear,High-Vol,0.8986313224783402,0.012231069588900145,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-09,Bear,Low-Vol,0.9135341924987423,0.011740574185785621,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-10,Bear,Low-Vol,0.9179971185999799,0.01176884090167551,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-11,Bear,Low-Vol,0.9091761066525271,0.011742591135126683,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-14,Bear,Low-Vol,0.8919457224297201,0.011795116284445108,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-16,Bear,Low-Vol,0.8885118721065753,0.011893116143157275,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-17,Bear,Low-Vol,0.8629394326338148,0.0118665277022701,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-18,Bear,Low-Vol,0.7320088912698393,0.0118780455761991,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-21,Bear,High-Vol,0.8096826725378439,0.0124401963972757,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-22,Bear,High-Vol,0.9031537205690546,0.012130303021714244,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-23,Bear,Low-Vol,0.9134998246849642,0.011741156842907498,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-24,Bear,Low-Vol,0.8884050307487189,0.011740437520733726,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-25,Bear,Low-Vol,0.8743845570803304,0.01190396846676506,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-28,Bear,Low-Vol,0.9096651521523195,0.011999312419110857,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-29,Bear,Low-Vol,0.9113892045561495,0.011763189815278845,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-30,Bear,Low-Vol,0.8941652496933284,0.011769675795963401,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-31,Bear,Low-Vol,0.8865746228401112,0.011879685133881481,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-01,Bear,Low-Vol,0.7694052918339221,0.011784441014097697,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-04,Bull,Low-Vol,0.6397713844584143,0.011972337150260384,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-09-05,Bear,High-Vol,0.8215631417488127,0.013294151289242082,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-06,Bear,Low-Vol,0.9036561423842108,0.011793112812063333,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-07,Bear,Low-Vol,0.9062075706358916,0.011741572843772854,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-08,Bear,Low-Vol,0.9127652827975903,0.011821232872253406,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-11,Bear,Low-Vol,0.8904599482586225,0.011752333085981717,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-12,Bear,Low-Vol,0.8454794386498076,0.011859446291175833,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-13,Bear,High-Vol,0.8975095766044058,0.012126597855858146,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-14,Bear,Low-Vol,0.8929358526490455,0.011794325348123628,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-15,Bear,Low-Vol,0.8818225696849783,0.011866280552987647,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-18,Bear,Low-Vol,0.891028508933947,0.011937745818224774,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-20,Bear,Low-Vol,0.9028317907801178,0.011887596948078527,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-21,Bear,Low-Vol,0.9169507967761727,0.01183762123086755,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-22,Bear,Low-Vol,0.9136025143489342,0.011743363427125255,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-25,Bear,Low-Vol,0.8757937503066643,0.011741658106206521,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-26,Bear,Low-Vol,0.8891321053833814,0.011996819056895203,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-27,Bear,Low-Vol,0.8434293969635225,0.011826564528852024,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-28,Bull,Low-Vol,0.5117426651437936,0.011770358301243676,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-09-29,Bear,High-Vol,0.803569187775109,0.013044188006861962,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-03,Bear,Low-Vol,0.8965748392781878,0.01195147500347855,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-04,Bear,Low-Vol,0.8980856030020927,0.011761711797870807,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-05,Bear,Low-Vol,0.8765780882963397,0.01182651875668684,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-06,Bear,Low-Vol,0.8932396180075618,0.011975260933047415,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-09,Bear,Low-Vol,0.9055781072965468,0.011867731875062109,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-10,Bear,Low-Vol,0.8591276594663217,0.011754008021781939,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-11,Bear,Low-Vol,0.8426359995792481,0.012020841037716888,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-12,Bull,Low-Vol,0.5052969928694565,0.011748175320459617,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-10-13,Bear,High-Vol,0.8465372153008643,0.013058052969408162,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-16,Bear,Low-Vol,0.903730624925357,0.011777991536610277,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-17,Bear,Low-Vol,0.9130949714211039,0.011776651132148496,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-18,Bear,Low-Vol,0.8967125828281988,0.011753114718484893,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-19,Bear,Low-Vol,0.8984952147289937,0.01188237118838867,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-20,Bear,Low-Vol,0.834507503759026,0.011780168165191996,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-23,Bull,Low-Vol,0.5934420871954298,0.011764746404289109,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-10-25,Bear,High-Vol,0.7129289561814505,0.013166457284837134,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-26,Bear,Low-Vol,0.7470741661684859,0.012066552499590677,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-27,Bear,High-Vol,0.757619238309531,0.01221027147945784,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-30,Bear,High-Vol,0.8924523253483456,0.012322003314103748,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-31,Bear,Low-Vol,0.900263810994554,0.011743782055519464,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-01,Bear,Low-Vol,0.8298450765493575,0.011758102541046079,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-02,Bear,High-Vol,0.8324519788461708,0.012145048002679232,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-03,Bear,Low-Vol,0.890340163052634,0.012115367951633212,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-06,Bear,Low-Vol,0.8868089681528409,0.011817045637094967,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-07,Bear,Low-Vol,0.9148928317152297,0.01193263231639835,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-08,Bear,Low-Vol,0.9134704008706106,0.011740234010944135,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-09,Bear,Low-Vol,0.9008883473558112,0.011769860207915286,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-10,Bear,Low-Vol,0.9048520101082627,0.011862687064071049,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-12,Bear,Low-Vol,0.8595102799939935,0.011768667135092553,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-13,Bear,Low-Vol,0.6948998596131469,0.011876179906614121,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-15,Bull,Low-Vol,0.9572590670752313,0.011989171386253614,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-11-16,Bull,High-Vol,0.9447009328468693,0.014015012386725445,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-11-17,Bear,High-Vol,0.7677800524233334,0.01390322819095995,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-20,Bear,Low-Vol,0.8729680764690182,0.011784834324556554,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-21,Bear,Low-Vol,0.9062429484770892,0.011874619547016805,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-22,Bear,Low-Vol,0.8857349073377312,0.011756181117268281,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-23,Bear,Low-Vol,0.8808075450114924,0.011918651832349383,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-24,Bear,Low-Vol,0.8136542024638276,0.011856500374210616,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-28,Bear,High-Vol,0.8710543979693711,0.01223047431612971,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-29,Bear,Low-Vol,0.7870515060437738,0.011805294934215399,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-30,Bear,High-Vol,0.8987937046746415,0.012341078367271134,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-01,Bear,Low-Vol,0.9163054967626663,0.01175117684901691,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-04,Bear,Low-Vol,0.910632918017239,0.011739557039719555,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-05,Bear,Low-Vol,0.8702241073822841,0.011755906530984888,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-06,Bear,Low-Vol,0.7043913284412491,0.011837944170731671,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-07,Bear,High-Vol,0.8670460367173749,0.012570955839544927,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-08,Bear,Low-Vol,0.8103594864844973,0.011746372870585038,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-11,Bear,High-Vol,0.891365790435207,0.012243698774797251,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-12,Bear,Low-Vol,0.8671367569527874,0.011765979497018192,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-13,Bear,Low-Vol,0.6042675135183441,0.011745308572020146,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-14,Bull,High-Vol,0.9986098426822257,0.012206670397233322,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-12-15,Bull,High-Vol,0.9999788008677886,0.015475463894408834,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-12-18,Bear,High-Vol,0.6979038214860293,0.01721411901320199,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-19,Bear,Low-Vol,0.6922362211744442,0.011806374141878666,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-20,Bull,High-Vol,0.5350829740068026,0.012131588932861042,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2023-12-21,Bear,High-Vol,0.7106591058492644,0.012930092148267663,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-22,Bear,Low-Vol,0.5298079002898703,0.011927762448130463,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-26,Bear,High-Vol,0.8550229269351193,0.012879418860074342,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-27,Bear,Low-Vol,0.8949638859079371,0.011753150489637341,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-28,Bear,Low-Vol,0.9138909948411401,0.011842844883169558,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-29,Bear,Low-Vol,0.9004165841795146,0.011741944485974813,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-01,Bear,Low-Vol,0.8765979184429457,0.01183392147224493,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-02,Bear,Low-Vol,0.6754189349546582,0.01176273952542858,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-03,Bull,Low-Vol,0.878734632932289,0.012103303663236531,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-01-04,Bear,High-Vol,0.7557309864700845,0.013954565469845009,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-05,Bear,Low-Vol,0.7469412707338077,0.011739923282540608,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-08,Bear,High-Vol,0.7718895906332592,0.01225518953179459,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-09,Bear,High-Vol,0.859718193343904,0.012248756041463115,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-10,Bear,Low-Vol,0.8830820499587907,0.011923170874264756,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-11,Bear,Low-Vol,0.7745104541771569,0.011772469750962446,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-12,Bull,Low-Vol,0.9999947000913909,0.011742027345618477,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-01-15,Bull,High-Vol,0.6692157018947501,0.01801801878168369,Volatile Bull,Upward trend with high volatility - Choppy upward movement
2024-01-16,Bear,High-Vol,0.6188783760450378,0.012665995904893625,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-17,Bear,High-Vol,0.840759198529973,0.012361960662159189,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-18,Bear,Low-Vol,0.8855300100488379,0.011880628770798311,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-19,Bear,Low-Vol,0.8620590804220964,0.01183064422139184,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-20,Bear,Low-Vol,0.8212385050743439,0.011962675521794879,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-23,Bear,High-Vol,0.834982305293033,0.0121449775916266,Panic Selloff,Downward trend with high volatility - Market stress/crisis
