date,trend_regime,volatility_regime,trend_probability,volatility_value,final_regime,regime_description
2023-04-21,Bear,Low-Vol,0.9912613480451797,0.00810398188537098,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-24,Bear,Low-Vol,0.9814641778708759,0.008362527898271412,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-25,Bear,High-Vol,0.9924788718464755,0.00994861634829987,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-04-26,Bear,Low-Vol,0.9933625888894384,0.008029900383788348,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-27,Bear,Low-Vol,0.994072503961182,0.008290623961166187,Quiet Bear,Downward trend with low volatility - Steady decline
2023-04-28,Bear,Low-Vol,0.992749609313943,0.008065958777542603,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-02,Bear,Low-Vol,0.9923979893433593,0.008445443161975688,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-03,Bear,Low-Vol,0.9824371647324813,0.008053873688505152,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-04,Bear,Low-Vol,0.9163745181003459,0.008042175381497254,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-05,Bear,Low-Vol,0.6482089386567091,0.008741147553132959,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-08,Bear,High-Vol,0.8095764803126544,0.013481831503756708,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-09,Bear,High-Vol,0.9623704529862339,0.010521412820092491,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-05-10,Bear,Low-Vol,0.9885612793884668,0.008234424479227754,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-11,Bear,Low-Vol,0.9928536814020578,0.008187407599672283,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-12,Bear,Low-Vol,0.9923151647892853,0.008166803513953364,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-15,Bear,Low-Vol,0.9928363225906136,0.008513239347546669,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-16,Bear,Low-Vol,0.9933355309294204,0.008385612822200583,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-17,Bear,Low-Vol,0.9941282520810664,0.008351943056865006,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-18,Bear,Low-Vol,0.9945131002840057,0.008154211404254237,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-19,Bear,Low-Vol,0.993980325656625,0.008028859010604005,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-22,Bear,Low-Vol,0.9940706300082496,0.008212824073321953,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-23,Bear,Low-Vol,0.9943916467828163,0.008200719646978464,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-24,Bear,Low-Vol,0.9933502219450241,0.008032308873906763,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-25,Bear,Low-Vol,0.9940644516974898,0.008422185661855562,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-26,Bear,Low-Vol,0.9918375613370894,0.008029319269780186,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-29,Bear,Low-Vol,0.9915936938946938,0.008620431162462977,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-30,Bear,Low-Vol,0.9933032573198454,0.008649175609389778,Quiet Bear,Downward trend with low volatility - Steady decline
2023-05-31,Bear,Low-Vol,0.9907492051915545,0.008110764634440935,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-01,Bear,Low-Vol,0.9898004851837544,0.008785554225206984,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-02,Bear,High-Vol,0.9936740405992273,0.009018596614811294,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-05,Bear,Low-Vol,0.9936031631444964,0.008059462895207974,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-06,Bear,Low-Vol,0.9943073097850786,0.008292211646513623,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-07,Bear,Low-Vol,0.9942722726247343,0.00807877454902905,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-08,Bear,Low-Vol,0.992566179896633,0.008042785140839647,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-09,Bear,Low-Vol,0.9943215567674888,0.008633930436500358,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-12,Bear,Low-Vol,0.9944561591996282,0.008041663708810681,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-13,Bear,Low-Vol,0.9938043565027678,0.008054096023236132,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-14,Bear,Low-Vol,0.9915796132863043,0.008143227558521024,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-15,Bear,Low-Vol,0.9800569553171208,0.008231648152338037,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-16,Bear,High-Vol,0.9840614996320886,0.009898177556699863,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-19,Bear,High-Vol,0.990549279672748,0.009263128564002935,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-20,Bear,Low-Vol,0.9936220356311459,0.008606374648782328,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-21,Bear,Low-Vol,0.9943836745390827,0.008144914041650764,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-22,Bear,Low-Vol,0.9939569635235563,0.008041396536094945,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-23,Bear,Low-Vol,0.9940585711469797,0.008240911012703444,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-26,Bear,Low-Vol,0.9932100855339011,0.008140779773545865,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-27,Bear,Low-Vol,0.9854930104620817,0.008029674257197871,Quiet Bear,Downward trend with low volatility - Steady decline
2023-06-28,Bear,High-Vol,0.9913573721325938,0.0095687726458314,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-06-30,Bear,Low-Vol,0.9904639745406417,0.008311346103325814,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-03,Bear,Low-Vol,0.9879709599861399,0.008631704719979365,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-04,Bear,High-Vol,0.9934264774517046,0.009225704238474748,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-05,Bear,Low-Vol,0.9941020401794656,0.008073073892895332,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-06,Bear,Low-Vol,0.9935107879757614,0.008113778280638952,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-07,Bear,Low-Vol,0.9887933955070108,0.008084928123943425,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-10,Bear,High-Vol,0.9937083772167513,0.009298245556329047,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-11,Bear,Low-Vol,0.9942530097125436,0.008044948279397947,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-12,Bear,Low-Vol,0.9941149786705672,0.008110153711922448,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-13,Bear,Low-Vol,0.994132838156319,0.008186899355106308,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-14,Bear,Low-Vol,0.9917883886464005,0.008040002495011661,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-17,Bear,Low-Vol,0.9797232647950173,0.008160068833132477,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-18,Bear,High-Vol,0.9915296527976692,0.010083102752963449,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-19,Bear,Low-Vol,0.9915469181545609,0.008118923283400758,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-20,Bear,Low-Vol,0.9869131384530724,0.008373732467621204,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-21,Bear,High-Vol,0.9932153893120839,0.009401993642736084,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-07-24,Bear,Low-Vol,0.9932511350660772,0.008055873205808054,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-25,Bear,Low-Vol,0.9940892375239396,0.008392454411802088,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-26,Bear,Low-Vol,0.9934910771214135,0.008107632584208524,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-27,Bear,Low-Vol,0.9920333587510242,0.008235436075080675,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-28,Bear,Low-Vol,0.9912802855294193,0.00858220549054436,Quiet Bear,Downward trend with low volatility - Steady decline
2023-07-31,Bear,Low-Vol,0.9931044484937831,0.008764737074129572,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-01,Bear,Low-Vol,0.9910444209899191,0.00816331565105935,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-02,Bear,Low-Vol,0.972865745710508,0.00805109798966112,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-03,Bear,High-Vol,0.9831109195396702,0.010397065861442062,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-04,Bear,High-Vol,0.9910002782773879,0.009232998976202075,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-07,Bear,Low-Vol,0.9940126974812858,0.00845190176635279,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-08,Bear,Low-Vol,0.9940990925477442,0.00804691675646645,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-09,Bear,Low-Vol,0.9936759598406033,0.008133390050955277,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-10,Bear,Low-Vol,0.9906365912714448,0.008139946316354176,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-11,Bear,High-Vol,0.9914117565881767,0.008892565366745825,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-14,Bear,Low-Vol,0.9929055047755243,0.008666121199049068,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-16,Bear,Low-Vol,0.9937818521242264,0.008384242265942221,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-17,Bear,Low-Vol,0.994421520555282,0.008238222000272697,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-18,Bear,Low-Vol,0.994372526588528,0.008068640983251997,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-21,Bear,Low-Vol,0.9939305723103827,0.008097322401727069,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-22,Bear,Low-Vol,0.9931040679807938,0.00817388051174127,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-23,Bear,Low-Vol,0.9850453268929164,0.008038204682000623,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-24,Bear,High-Vol,0.9926135827956096,0.0096598906613878,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-08-25,Bear,Low-Vol,0.9912651698552966,0.008042590828474376,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-28,Bear,Low-Vol,0.9913407358750801,0.008715226218337856,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-29,Bear,Low-Vol,0.9937153596533379,0.008695515236074019,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-30,Bear,Low-Vol,0.9916799240638263,0.008032068561779996,Quiet Bear,Downward trend with low volatility - Steady decline
2023-08-31,Bear,Low-Vol,0.9930891852656064,0.008754550793414494,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-01,Bear,Low-Vol,0.991620191381536,0.008239926848318492,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-04,Bear,Low-Vol,0.9936102026895122,0.008711804436080864,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-05,Bear,Low-Vol,0.9943275755327514,0.008194491483666393,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-06,Bear,Low-Vol,0.993771423577393,0.00805918382721896,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-07,Bear,Low-Vol,0.9901966994661233,0.008099723935531128,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-08,Bear,High-Vol,0.9905540148851524,0.00888741382823352,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-11,Bear,Low-Vol,0.9882359034096593,0.008576209190035112,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-12,Bear,High-Vol,0.9924430287923109,0.00915210933742192,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-13,Bear,Low-Vol,0.9902551430955883,0.008187722679235754,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-14,Bear,High-Vol,0.993628684159092,0.008948240768697132,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-15,Bear,Low-Vol,0.9927044329242707,0.008050358104663265,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-18,Bear,Low-Vol,0.9860885668040592,0.008162312850189514,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-20,Bear,Low-Vol,0.9539252962229876,0.008381937895910147,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-21,Bear,High-Vol,0.9008954329192564,0.009708627808139705,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-22,Bear,High-Vol,0.9801533329600758,0.012050431520496698,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-09-25,Bear,Low-Vol,0.9921221980068684,0.0080288445154324,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-26,Bear,Low-Vol,0.9939083678825846,0.008087877332581248,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-27,Bear,Low-Vol,0.9939095740867089,0.008130766754859825,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-28,Bear,Low-Vol,0.9911860618364285,0.00808174945856683,Quiet Bear,Downward trend with low volatility - Steady decline
2023-09-29,Bear,Low-Vol,0.9914148288474295,0.008793575175839067,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-03,Bear,Low-Vol,0.9918406914167778,0.008594630764111063,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-04,Bear,Low-Vol,0.9883917411485699,0.008401264249558222,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-05,Bear,High-Vol,0.9922290779425198,0.009233153412076568,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-06,Bear,Low-Vol,0.9915559949440369,0.008280054182625254,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-09,Bear,Low-Vol,0.9805274867043877,0.008154725804877675,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-10,Bear,High-Vol,0.9820540236313087,0.009794044920834886,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-11,Bear,High-Vol,0.9922340378929669,0.00955140818894935,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-12,Bear,Low-Vol,0.9936938587575687,0.008121982894634547,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-13,Bear,Low-Vol,0.9907457552854511,0.008033174263755943,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-16,Bear,High-Vol,0.9935848746883664,0.00896637362601309,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-17,Bear,Low-Vol,0.9914226209267037,0.00802882521974172,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-18,Bear,Low-Vol,0.9802763697970226,0.008236845961322632,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-19,Bear,High-Vol,0.9910119874948299,0.01008796957522756,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-20,Bear,Low-Vol,0.9907954183610186,0.008227984152243333,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-23,Bear,Low-Vol,0.973791640494913,0.008038682129458404,Quiet Bear,Downward trend with low volatility - Steady decline
2023-10-25,Bear,High-Vol,0.97811697042994,0.010197451970654857,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-26,Bear,High-Vol,0.9641324671727594,0.008958482148267366,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-27,Bear,High-Vol,0.9715340867833183,0.010312990591152817,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-30,Bear,High-Vol,0.9887406892490728,0.009870514845338312,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-10-31,Bear,Low-Vol,0.9916416952628363,0.00837594198164362,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-01,Bear,Low-Vol,0.9935096016697958,0.008560578667750132,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-02,Bear,Low-Vol,0.9920237794761778,0.00813390550997225,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-03,Bear,Low-Vol,0.9921122617720683,0.008576980754960606,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-06,Bear,Low-Vol,0.9917590381067521,0.008474629073100834,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-07,Bear,Low-Vol,0.9937558589110621,0.008646062358310504,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-08,Bear,Low-Vol,0.9940232262834591,0.008144472504193508,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-09,Bear,Low-Vol,0.9944868099630106,0.008209339142087949,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-10,Bear,Low-Vol,0.9940371568440868,0.008032927018048266,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-12,Bear,Low-Vol,0.9943514676088304,0.008208363740110686,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-13,Bear,Low-Vol,0.9938843160139604,0.008067252015000907,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-15,Bear,Low-Vol,0.991472719001605,0.008129029681453957,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-16,Bear,Low-Vol,0.9909842907565745,0.00866382237217968,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-17,Bear,Low-Vol,0.9760601937252095,0.008103953167943241,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-20,Bear,High-Vol,0.9917243564656415,0.010418035498960998,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-11-21,Bear,Low-Vol,0.9936778545954248,0.008028859091955946,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-22,Bear,Low-Vol,0.992780458319206,0.008105850500193329,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-23,Bear,Low-Vol,0.9938107365203642,0.008527027775339957,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-24,Bear,Low-Vol,0.9927962922547345,0.008117614723473061,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-28,Bear,Low-Vol,0.9865728609282082,0.008167540884685288,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-29,Bear,Low-Vol,0.9515192485171385,0.00821992520085545,Quiet Bear,Downward trend with low volatility - Steady decline
2023-11-30,Bear,High-Vol,0.9374036666224576,0.010348797029999463,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-01,Bear,Low-Vol,0.7617698672210035,0.008168720945914424,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-04,Bull,Low-Vol,0.9911780936780793,0.008725306873082072,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2023-12-05,Bear,High-Vol,0.6817117286983542,0.01840509405175548,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-06,Bear,High-Vol,0.9396650097646408,0.009463812892241491,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-07,Bear,Low-Vol,0.9845975955652576,0.00826269932363058,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-08,Bear,Low-Vol,0.9876715817107278,0.008029428145219392,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-11,Bear,High-Vol,0.9933097763634271,0.00905046278042917,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-12,Bear,Low-Vol,0.9926778118727102,0.00802954139157467,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-13,Bear,Low-Vol,0.9919877906461455,0.008448217228581006,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-14,Bear,Low-Vol,0.9792366554657286,0.008031828055384329,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-15,Bear,High-Vol,0.9893856557347773,0.010063718052848933,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-18,Bear,Low-Vol,0.9919132567758638,0.0085288576876395,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-19,Bear,Low-Vol,0.9899473701050656,0.008360564333148971,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-20,Bear,Low-Vol,0.9671437976230155,0.008040625869802033,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-21,Bear,High-Vol,0.9675530002373731,0.010335201010176367,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-22,Bear,High-Vol,0.9828002410524159,0.010044169344928584,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-26,Bear,High-Vol,0.9890958013857888,0.009046454217851349,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-27,Bear,Low-Vol,0.9863182572793209,0.008481540652638748,Quiet Bear,Downward trend with low volatility - Steady decline
2023-12-28,Bear,High-Vol,0.9924287814085513,0.009360199120787383,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2023-12-29,Bear,Low-Vol,0.9929580584128822,0.008209060926456756,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-01,Bear,Low-Vol,0.9928147123292391,0.008371268807550439,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-02,Bear,Low-Vol,0.9909227135165335,0.008344718024712485,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-03,Bear,Low-Vol,0.9928999352660468,0.008863089336291558,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-04,Bear,Low-Vol,0.986984551231292,0.008028737791716528,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-05,Bear,High-Vol,0.9895499481307968,0.009307693885618789,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-08,Bear,Low-Vol,0.9765471065975333,0.008229214831385879,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-09,Bear,High-Vol,0.9899418128474643,0.010292164761361706,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-10,Bear,Low-Vol,0.9933954734637923,0.008436894056070109,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-11,Bear,Low-Vol,0.9925060678830099,0.008091628206990845,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-12,Bear,Low-Vol,0.9822519085479633,0.0080502686733169,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-15,Bear,Low-Vol,0.9350275465326212,0.008405314277705656,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-16,Bear,High-Vol,0.8082265484352491,0.009267644981092331,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-17,Bull,Low-Vol,0.9999354418238995,0.008144365484016633,Quiet Bull,Upward trend with low volatility - Ideal for trend following
2024-01-18,Bear,High-Vol,0.7114754167397909,0.022082824887912147,Panic Selloff,Downward trend with high volatility - Market stress/crisis
2024-01-19,Bear,Low-Vol,0.8707974455375687,0.008787533102040215,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-20,Bear,Low-Vol,0.8279593086568072,0.008047046028841166,Quiet Bear,Downward trend with low volatility - Steady decline
2024-01-23,Bear,Low-Vol,0.5586316034682325,0.008780775961094887,Quiet Bear,Downward trend with low volatility - Steady decline
