,changepoint_probability,changepoint_detected_50,changepoint_detected_75
293,0.09501332216820334,0,0
294,0.06985343695225255,0,0
295,0.9013348133456831,1,1
296,0.049801183441973776,0,0
297,0.9760910763576208,1,1
298,0.22905047415896357,0,0
299,0.229699581125089,0,0
300,0.1910175444424306,0,0
301,0.03233894110500498,0,0
302,0.029974158447261,0,0
303,0.03564580817909547,0,0
304,0.1279989605240243,0,0
305,0.05245818489742921,0,0
306,0.06562348502326452,0,0
307,0.15692808830119853,0,0
308,0.08375662322158661,0,0
309,0.0738928413563293,0,0
310,0.24449968791086762,0,0
311,0.03529487546077589,0,0
312,0.02687956720257358,0,0
313,0.14161445152909932,0,0
314,0.1653041434203119,0,0
315,0.0825953732728245,0,0
316,0.05407025712495927,0,0
317,0.056226042199051404,0,0
318,0.06826938549288543,0,0
319,0.3029084423332298,0,0
320,0.32243677143603383,0,0
321,0.5098843706415681,1,0
322,0.24131025009213328,0,0
323,0.03382433375664821,0,0
324,0.05556076168496426,0,0
325,0.18373688272752728,0,0
326,0.13995253648145212,0,0
327,0.034570621547850615,0,0
328,0.04089283789122783,0,0
329,0.048516159292394466,0,0
330,0.06389487884497791,0,0
331,0.9695841077269792,1,1
332,0.6027319216310354,1,0
333,0.03537509264983462,0,0
334,0.06784028665894883,0,0
335,0.27579065600896513,0,0
336,0.13852927057263045,0,0
337,0.11269010775356254,0,0
338,0.11817047096739021,0,0
339,0.03385675979516422,0,0
340,0.18271646499982921,0,0
341,0.03682969026725713,0,0
342,0.04006363994311601,0,0
343,0.029638405140131704,0,0
344,0.027672200878260667,0,0
345,0.060504342960818136,0,0
346,0.17737702985119652,0,0
347,0.08722491523391832,0,0
348,0.3383406552479864,0,0
349,0.06132459234393057,0,0
350,0.20479387479296862,0,0
351,0.3088532841253729,0,0
352,0.08721840718786993,0,0
353,0.02707843999941416,0,0
354,0.03832438922419322,0,0
355,0.0544106175156536,0,0
356,0.11749518212556469,0,0
357,0.0286617818558796,0,0
358,0.05727472184360258,0,0
359,0.516798060753551,1,0
360,0.13296513939186153,0,0
361,0.42243513588103687,0,0
362,0.050732617566072544,0,0
363,0.02687318442597393,0,0
364,0.0687789947748113,0,0
365,0.06619575526020631,0,0
366,0.4638952997174887,0,0
367,0.11214240570420651,0,0
368,0.04591215886403479,0,0
369,0.12639564311622162,0,0
370,0.0781455525252166,0,0
371,0.15668769743571304,0,0
372,0.24863100187906867,0,0
373,0.11987155057790246,0,0
374,0.06968364248055754,0,0
375,0.05702612264959875,0,0
376,0.20713923492582623,0,0
377,0.20679528053811183,0,0
378,0.24901359275511456,0,0
379,0.11510282391687687,0,0
380,0.26197762004330916,0,0
381,0.03332686998758364,0,0
382,0.09261355924324664,0,0
383,0.5025268807916594,1,0
384,0.031934737120390494,0,0
385,0.04418446834316583,0,0
386,0.04502136011162379,0,0
387,0.13653597805985582,0,0
388,0.31231802387233576,0,0
389,0.029071822502560928,0,0
390,0.027202899780715217,0,0
391,0.06467556984595371,0,0
392,0.06785801897038173,0,0
393,0.03160187916334388,0,0
394,0.03145128262402891,0,0
395,0.03051917152477325,0,0
396,0.09713058678255225,0,0
397,0.23511825358581928,0,0
398,0.026883330094765515,0,0
399,0.028994233216720844,0,0
400,0.662453659464849,1,0
401,0.04598368964752114,0,0
402,0.03471181481103243,0,0
403,0.4781120344261954,0,0
404,0.21827714634527728,0,0
405,0.03652021044241174,0,0
406,0.059820553806564286,0,0
407,0.07284693432928153,0,0
408,0.04079424884207618,0,0
409,0.0539521637947838,0,0
410,0.16036255911448313,0,0
411,0.7111009909074739,1,0
412,0.06493843715539196,0,0
413,0.3464083972608078,0,0
414,0.22375974260648235,0,0
415,0.4983686818792857,0,0
416,0.052750647489773275,0,0
417,0.10592729465147435,0,0
418,0.09831316714332611,0,0
419,0.09510329346053122,0,0
420,0.49848195620579816,0,0
421,0.10884984220692748,0,0
422,0.07334644289275648,0,0
423,0.4726893017057418,0,0
424,0.9566215513652423,1,1
425,0.2988556659569689,0,0
426,0.06379235107453164,0,0
427,0.46092879534769077,0,0
428,0.50841849443188,1,0
429,0.04001864065623534,0,0
430,0.2568013518016758,0,0
431,0.11210790163762194,0,0
432,0.038268378293806624,0,0
433,0.04918160077834221,0,0
434,0.05932924199049491,0,0
435,0.1868348525367516,0,0
436,0.14220178933563987,0,0
437,0.037067733267674645,0,0
438,0.06458067370586999,0,0
439,0.027592064350423103,0,0
440,0.043723037344980745,0,0
441,0.087065311908531,0,0
442,0.030684935604723143,0,0
443,0.17389965084088824,0,0
444,0.06859869001621668,0,0
445,0.8840715252740486,1,1
446,0.18365226239537177,0,0
447,0.03656760125614096,0,0
448,0.1327758399900254,0,0
449,0.03887369985908416,0,0
450,0.05300871485924533,0,0
451,0.11944439921854157,0,0
452,0.03302461585086571,0,0
453,0.08563270593812615,0,0
454,0.060476457869335754,0,0
455,0.03865376855643294,0,0
456,0.12127005664985646,0,0
457,0.07572992475968934,0,0
458,0.03885490372194405,0,0
459,0.10264943377422812,0,0
460,0.05006690592226384,0,0
461,0.09684076441828485,0,0
462,0.04136967438129753,0,0
463,0.07009355096762902,0,0
464,0.1297273503243387,0,0
465,0.046276084125138,0,0
466,0.03829825536484693,0,0
467,0.02846484719323691,0,0
468,0.22131260819964155,0,0
469,0.07520029399432018,0,0
470,0.10608166625178403,0,0
471,0.061880191071648466,0,0
472,0.041400311708995365,0,0
473,0.04373947768792042,0,0
474,0.2423583199433122,0,0
475,0.08219068506492214,0,0
476,0.08012724246561001,0,0
477,0.12354377039741496,0,0
478,0.3500798939220145,0,0
479,0.06536374685517682,0,0
480,0.11933776880262363,0,0
481,0.028423706838358983,0,0
482,0.09482589339469273,0,0
483,0.055331119432589594,0,0
484,0.043877036299063726,0,0
485,0.039274982721984285,0,0
486,0.049030397234407816,0,0
487,0.06957553939071812,0,0
488,0.13524165170340985,0,0
489,0.3050108517782944,0,0
490,0.058524626973344714,0,0
491,0.1051564614265012,0,0
492,0.04505247059112778,0,0
493,0.09546102546068547,0,0
494,0.1584206307063825,0,0
495,0.12363548296439318,0,0
496,0.03771004805962267,0,0
497,0.14926466964630344,0,0
498,0.17031225891203983,0,0
499,0.35503266261017047,0,0
