,changepoint_probability,changepoint_detected_50,changepoint_detected_75
294,0.04750525070720953,0,0
295,0.1654089683770136,0,0
296,0.1860690191067042,0,0
297,0.43078317407810146,0,0
298,0.06690956868792548,0,0
299,0.056157969987672904,0,0
300,0.0700443309138612,0,0
301,0.07585273496765675,0,0
302,0.3142434292630089,0,0
303,0.0744414595986238,0,0
304,0.32258670851408344,0,0
305,0.07299963372005727,0,0
306,0.1798343342382373,0,0
307,0.25289817732426123,0,0
308,0.272369099497321,0,0
309,0.271678793342292,0,0
310,0.05660689914831838,0,0
311,0.5186392211174654,1,0
312,0.029402768361646,0,0
313,0.033812377424981346,0,0
314,0.05477518734137631,0,0
315,0.04418120762081077,0,0
316,0.08826236418886657,0,0
317,0.6912401045080863,1,0
318,0.029154791974439213,0,0
319,0.03440081198071182,0,0
320,0.032926529282137976,0,0
321,0.9631006482249844,1,1
322,0.08518092659746274,0,0
323,0.05410414169730541,0,0
324,0.1645811683726808,0,0
325,0.03398045400720543,0,0
326,0.03624218822031368,0,0
327,0.029207035459727044,0,0
328,0.42524637560264733,0,0
329,0.059852150926754236,0,0
330,0.05403587141096419,0,0
331,0.5667294387633725,1,0
332,0.09572688456908317,0,0
333,0.062129471502933194,0,0
334,0.030447061692778714,0,0
335,0.35462431101077574,0,0
336,0.03403024944591074,0,0
337,0.06536291258250208,0,0
338,0.045692802611777175,0,0
339,0.039729998255187936,0,0
340,0.19614354185242897,0,0
341,0.04845158923335786,0,0
342,0.035490545059916785,0,0
343,0.05062890194264191,0,0
344,0.0284679730845906,0,0
345,0.06229698281048466,0,0
346,0.04259920690212376,0,0
347,0.102570394147339,0,0
348,0.10690257821308437,0,0
349,0.02711731570444336,0,0
350,0.2037510941333482,0,0
351,0.6089766872326817,1,0
352,0.041655189651735584,0,0
353,0.05794236296864496,0,0
354,0.027611486152593602,0,0
355,0.028571096917156303,0,0
356,0.03457836640564289,0,0
357,0.06603120524478154,0,0
358,0.035867366457933855,0,0
359,0.38746472799994014,0,0
360,0.21923456949521228,0,0
361,0.04495779992619005,0,0
362,0.08448257424503625,0,0
363,0.07185729812700539,0,0
364,0.13352731416342456,0,0
365,0.9121926288251864,1,1
366,0.20490860951643022,0,0
367,0.5070433223356103,1,0
368,0.08242475867527373,0,0
369,0.06590154357382898,0,0
370,0.5662167534566902,1,0
371,0.05671899188202593,0,0
372,0.09138591790757161,0,0
373,0.4078807297787999,0,0
374,0.3345731599753236,0,0
375,0.059183642308517664,0,0
376,0.7322338402615762,1,0
377,0.029546885152722687,0,0
378,0.48556828515166983,0,0
379,0.063993010389823,0,0
380,0.0554827346225947,0,0
381,0.11723172610054414,0,0
382,0.05415216941832161,0,0
383,0.1256888104331674,0,0
384,0.03490156181060058,0,0
385,0.0439497692472573,0,0
386,0.037666707888091386,0,0
387,0.05582507121055933,0,0
388,0.12389414668240888,0,0
389,0.0432078446076725,0,0
390,0.0703672960065236,0,0
391,0.02693445072908722,0,0
392,0.03398144447841679,0,0
393,0.08114120340788274,0,0
394,0.09915484604333623,0,0
395,0.03445774689148901,0,0
396,0.0650504545216629,0,0
397,0.4585728481785258,0,0
398,0.05156301226120093,0,0
399,0.039611632149780876,0,0
400,0.7841446214802834,1,1
401,0.12321160262491454,0,0
402,0.06357037785309577,0,0
403,0.3931622561977472,0,0
404,0.042348301234217255,0,0
405,0.039562725763828896,0,0
406,0.028736961576742617,0,0
407,0.026915346460651416,0,0
408,0.6228350601714316,1,0
409,0.028033881788031772,0,0
410,0.06465633934348688,0,0
411,0.287870107386252,0,0
412,0.051470431530736244,0,0
413,0.1608640667766703,0,0
414,0.09582937854171421,0,0
415,0.2898782466209768,0,0
416,0.15614711481599888,0,0
417,0.042087863592700614,0,0
418,0.1278284892495452,0,0
419,0.19730105165464853,0,0
420,0.2219857646814906,0,0
421,0.11273121326101941,0,0
422,0.7982030533943205,1,1
423,0.3936176585996317,0,0
424,0.15025687612248081,0,0
425,0.18942542941873883,0,0
426,0.13677046629137812,0,0
427,0.15332990760844079,0,0
428,0.21152160758282543,0,0
429,0.04100617687525908,0,0
430,0.07011257334893588,0,0
431,0.25124060711722657,0,0
432,0.034506946180059894,0,0
433,0.8089861924285006,1,1
434,0.026606199281511835,0,0
435,0.05172887418473895,0,0
436,0.030827966982420376,0,0
437,0.0965780501451739,0,0
438,0.048559268067815464,0,0
439,0.04850408738160438,0,0
440,0.04475903414207856,0,0
441,0.043548612910900265,0,0
442,0.041337461683948605,0,0
443,0.03401983812904084,0,0
444,0.03352402041599619,0,0
445,0.9551203081459437,1,1
446,0.16893222979015263,0,0
447,0.08161510279082188,0,0
448,0.05369160894828709,0,0
449,0.049879680707666574,0,0
450,0.08727257833649611,0,0
451,0.03690034571214212,0,0
452,0.033083546978943085,0,0
453,0.08195297483051049,0,0
454,0.0385669882927803,0,0
455,0.05083535458104694,0,0
456,0.08600094139776163,0,0
457,0.051396907000522275,0,0
458,0.040442584601862515,0,0
459,0.16891809165132687,0,0
460,0.07837440125315676,0,0
461,0.06598591450196578,0,0
462,0.027065251481893846,0,0
463,0.03282997812724374,0,0
464,0.04756461352988154,0,0
465,0.05982116271691142,0,0
466,0.14811918652708397,0,0
467,0.08228685672339114,0,0
468,0.1086517423067697,0,0
469,0.026967867910076316,0,0
470,0.1055805672185739,0,0
471,0.04268935461956589,0,0
472,0.08566238831512347,0,0
473,0.13507871768561502,0,0
474,0.04932494990167941,0,0
475,0.15414655233675484,0,0
476,0.02786117881916199,0,0
477,0.329524846183149,0,0
478,0.03881056442004868,0,0
479,0.03876428533608888,0,0
480,0.029719274092336278,0,0
481,0.07887233384211145,0,0
482,0.029953210597991393,0,0
483,0.04122278431962359,0,0
484,0.09897181895392851,0,0
485,0.15446649105591537,0,0
486,0.03555863512406006,0,0
487,0.14825242871416014,0,0
488,0.1069517051994238,0,0
489,0.7205090270549802,1,0
490,0.18593341975762862,0,0
491,0.06576950773248237,0,0
492,0.06780416597846502,0,0
493,0.4013198497157109,0,0
494,0.03869440189231673,0,0
495,0.044574052885987626,0,0
496,0.04751654028172039,0,0
497,0.035792165410904464,0,0
498,0.48497047357642387,0,0
499,0.22082245666302894,0,0
